"Code","eco_code","eco_name","Coarsest","Coarse","Med.coarse","Med.fine","Fine","Color","Notes"
"TEF","AA0103","Biak-Numfoor rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0104","Buru rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0105","Central Range montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0106","Halmahera rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0107","Huon Peninsula montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0108","Yapen rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0109","Lord Howe Island subtropical forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0110","Louisiade Archipelago rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0111","New Britain-New Ireland lowland rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0112","New Britain-New Ireland montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0113","New Caledonia rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0114","Norfolk Island subtropical forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0115","Northern New Guinea lowland rain and freshwater swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0116","Northern New Guinea montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0117","Queensland tropical rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0118","Seram rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0119","Solomon Islands rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0120","Southeastern Papuan rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0121","Southern New Guinea freshwater swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0122","Southern New Guinea lowland rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0123","Sulawesi lowland rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0124","Sulawesi montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0125","Trobriand Islands rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0126","Vanuatu rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0127","Vogelkop montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AA0128","Vogelkop-Aru lowland rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0170","Nansei Islands subtropical evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0171","South Taiwan monsoon rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0172","Taiwan subtropical evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0109","Cauca Valley montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0110","Cayos Miskitos-San Andr_s and Providencia moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0111","Central American Atlantic moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0204","East Deccan dry-evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0113","Chiapas montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0114","Chimalapas montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0115","Chocã-Dari_n moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0116","Cocos Island moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0117","Cordillera La Costa montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0210","Southeastern Indochina dry evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0102","Borneo lowland rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0212","Sri Lanka dry-zone dry evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0104","Borneo peat swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0302","Luzon tropical pine forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0303","Northeast India-Myanmar pine forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT1011","Madagascar ericoid thickets","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0101","Albertine Rift montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0102","Atlantic Equatorial coastal forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT1014","South Malawi montane forest-grassland mosaic","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT1015","Southern Rift montane forest-grassland mosaic","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0105","Comoros forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0106","Cross-Niger transition forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0107","Cross-Sanaga-Bioko coastal forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0108","East African montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0109","Eastern Arc forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0110","Eastern Congolian swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0303","Central American pine-oak forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0304","Cuban pine forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0113","Granitic Seychelles forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0114","Guinean montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0115","Knysna-Amatole montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0116","KwaZulu-Cape coastal forest mosaic","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0101","Araucaria moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0102","Atlantic Coast restingas","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0103","Bahia coastal forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0104","Bahia interior forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0105","Bolivian Yungas","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0106","Caatinga Enclaves moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0107","Caqueta moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0108","Catatumbo moist forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0125","Northern Zanzibar-Inhambane coastal forest mosaic","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0126","Northwestern Congolian lowland forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0127","Sao Tome, Principe and Annobon moist lowland forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","NT0112","Central American montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0129","Western Congolian swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0130","Western Guinean lowland forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0138","Northern Khorat Plateau moist deciduous forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0139","Northern Thailand-Laos moist deciduous forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0140","Northern Triangle subtropical forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0101","Andaman Islands rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0142","Orissa semi-evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0103","Borneo montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0144","Peninsular Malaysian montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0105","Brahmaputra Valley semi-evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0106","Cardamom Mountains rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0107","Chao Phraya freshwater swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0148","South China Sea Islands","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0149","South China-Vietnam subtropical evergreen forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0103","Cameroonian Highlands forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0104","Central Congolian lowland forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0152","Southern Annamites montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0153","Southwest Borneo freshwater swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0154","Sri Lanka lowland rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0155","Sri Lanka montane rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0156","Sulu Archipelago rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0157","Sumatran freshwater swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0111","Eastern Guinean forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0112","Ethiopian montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0160","Sumatran peat swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0161","Sundaland heath forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0162","Sundarbans freshwater swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","IM0163","Tenasserim-South Thailand semi-evergreen rain forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0117","Madagascar lowland forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0118","Madagascar subhumid forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0119","Maputaland coastal forest mosaic","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0120","Mascarene forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0121","Mount Cameroon and Bioko montane forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0122","Niger Delta swamp forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0123","Nigerian lowland forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
"TEF","AT0124","Northeastern Congolian lowland forests","Forest","Angiosperm forest","Tropical forest","Tropical forest","Tropical evergreen forest","#66af66","Tropical evergreen forest; corresponding to high-precip / low annual temp variability: rain forest; lowland flooded forest; montane forest types; tropical coniferous forest"
